,pdb,poserank,similarity,RMSD,rmsd_weight,similarity_weight,weight,weight_similarity,weight_rmsd,label
19802,3zk6,3,,,,,,,,0
19803,3zk6,4,,,,,,,,0
19804,3zk6,5,,,,,,,,0
19805,3zk6,6,,,,,,,,0
19806,3zk6,7,,,,,,,,0
19807,3zk6,8,,,,,,,,0
19808,3zk6,9,,,,,,,,0
19809,3zk6,10,,,,,,,,0
19810,4phu,1,,,,,,,,0
19811,4phu,2,,,,,,,,0
19812,4phu,3,,,,,,,,0
19813,4phu,4,,,,,,,,0
19814,4phu,5,,,,,,,,0
19815,4phu,6,,,,,,,,0
19816,4phu,7,,,,,,,,0
19817,4phu,8,,,,,,,,0
19818,4phu,9,,,,,,,,0
19819,4phu,10,,,,,,,,0
19820,6fs1,1,81.0126582278481,,,10.0,,,,0
19821,6fs1,2,58.22784810126582,,,0.0,,,,0
19822,6fs1,3,62.0253164556962,,,0.0,,,,0
19823,6fs1,4,64.55696202531645,,,0.0,,,,0
19824,6fs1,5,60.75949367088608,,,0.0,,,,0
19825,6fs1,6,68.35443037974683,,,0.0,,,,0
19826,6fs1,7,74.68354430379746,,,7.0,,,,0
19827,6fs1,8,39.24050632911392,,,0.0,,,,0
19828,6fs1,9,46.835443037974684,,,0.0,,,,0
19829,6fs1,10,0.0,,,0.0,,,,0
19830,4knn,1,67.44186046511628,,,0.0,,,,0
19831,4knn,2,59.30232558139535,,,0.0,,,,0
19832,4knn,3,22.093023255813954,,,0.0,,,,0
19833,4knn,4,62.7906976744186,,,0.0,,,,0
19834,4knn,5,67.44186046511628,,,0.0,,,,0
19835,4knn,6,53.48837209302325,,,0.0,,,,0
19836,4knn,7,63.95348837209303,,,0.0,,,,0
19837,4knn,8,63.95348837209303,,,0.0,,,,0
19838,4knn,9,20.930232558139537,,,0.0,,,,0
19839,4knn,10,0.0,,,0.0,,,,0
19840,5tb6,1,12.195121951219512,,,0.0,,,,0
19841,5tb6,2,9.75609756097561,,,0.0,,,,0
19842,5tb6,3,58.536585365853654,,,0.0,,,,0
19843,5tb6,4,12.195121951219512,,,0.0,,,,0
19844,5tb6,5,7.317073170731707,,,0.0,,,,0
19845,5tb6,6,51.21951219512195,,,0.0,,,,0
19846,5tb6,7,0.0,,,0.0,,,,0
19847,5tb6,8,7.317073170731707,,,0.0,,,,0
19848,5tb6,9,2.439024390243902,,,0.0,,,,0
19849,5tb6,10,0.0,,,0.0,,,,0
19850,1kzk,1,86.52482269503547,,,10.0,,,,0
19851,1kzk,2,0.0,,,0.0,,,,0
19852,1kzk,3,0.0,,,0.0,,,,0
19853,1kzk,4,0.0,,,0.0,,,,0
19854,1kzk,5,0.0,,,0.0,,,,0
19855,1kzk,6,0.0,,,0.0,,,,0
19856,1kzk,7,0.0,,,0.0,,,,0
19857,1kzk,8,0.0,,,0.0,,,,0
19858,1kzk,9,0.0,,,0.0,,,,0
19859,1kzk,10,0.0,,,0.0,,,,0
19860,1hi4,1,3.361344537815126,,,0.0,,,,0
19861,1hi4,2,2.521008403361344,,,0.0,,,,0
19862,1hi4,3,3.361344537815126,,,0.0,,,,0
19863,1hi4,4,1.680672268907563,,,0.0,,,,0
19864,1hi4,5,1.680672268907563,,,0.0,,,,0
19865,1hi4,6,1.680672268907563,,,0.0,,,,0
19866,1hi4,7,0.8403361344537811,,,0.0,,,,0
19867,1hi4,8,5.042016806722689,,,0.0,,,,0
19868,1hi4,9,1.680672268907563,,,0.0,,,,0
19869,1hi4,10,0.0,,,0.0,,,,0
19870,3s77,1,84.05797101449275,,,10.0,,,,0
19871,3s77,2,64.4927536231884,,,0.0,,,,0
19872,3s77,3,46.3768115942029,,,0.0,,,,0
19873,3s77,4,34.05797101449276,,,0.0,,,,0
19874,3s77,5,49.275362318840585,,,0.0,,,,0
19875,3s77,6,36.231884057971016,,,0.0,,,,0
19876,3s77,7,40.57971014492754,,,0.0,,,,0
19877,3s77,8,18.84057971014493,,,0.0,,,,0
19878,3s77,9,10.869565217391305,,,0.0,,,,0
19879,3s77,10,0.0,,,0.0,,,,0
19880,1bhf,1,63.51351351351351,,,0.0,,,,0
19881,1bhf,2,1.351351351351351,,,0.0,,,,0
19882,1bhf,3,2.702702702702702,,,0.0,,,,0
19883,1bhf,4,43.24324324324324,,,0.0,,,,0
19884,1bhf,5,48.64864864864865,,,0.0,,,,0
19885,1bhf,6,1.351351351351351,,,0.0,,,,0
19886,1bhf,7,32.432432432432435,,,0.0,,,,0
19887,1bhf,8,48.64864864864865,,,0.0,,,,0
19888,1bhf,9,56.75675675675676,,,0.0,,,,0
19889,1bhf,10,0.0,,,0.0,,,,0
19890,4h42,1,3.225806451612903,,,0.0,,,,0
19891,4h42,2,61.935483870967744,,,0.0,,,,0
19892,4h42,3,3.870967741935484,,,0.0,,,,0
19893,4h42,4,12.258064516129032,,,0.0,,,,0
19894,4h42,5,2.580645161290322,,,0.0,,,,0
19895,4h42,6,2.580645161290322,,,0.0,,,,0
19896,4h42,7,40.0,,,0.0,,,,0
19897,4h42,8,4.516129032258064,,,0.0,,,,0
19898,4h42,9,27.741935483870968,,,0.0,,,,0
19899,4h42,10,0.0,,,0.0,,,,0
19900,6dgl,1,12.359550561797752,,,0.0,,,,0
19901,6dgl,2,12.359550561797752,,,0.0,,,,0
19902,6dgl,3,6.741573033707865,,,0.0,,,,0
19903,6dgl,4,7.865168539325842,,,0.0,,,,0
19904,6dgl,5,58.42696629213483,,,0.0,,,,0
19905,6dgl,6,40.44943820224719,,,0.0,,,,0
19906,6dgl,7,4.49438202247191,,,0.0,,,,0
19907,6dgl,8,1.123595505617977,,,0.0,,,,0
19908,6dgl,9,0.0,,,0.0,,,,0
19909,6dgl,10,0.0,,,0.0,,,,0
19910,4zcs,1,,,,,,,,0
19911,4zcs,2,,,,,,,,0
19912,4zcs,3,,,,,,,,0
19913,4zcs,4,,,,,,,,0
19914,4zcs,5,,,,,,,,0
19915,4zcs,6,,,,,,,,0
19916,4zcs,7,,,,,,,,0
19917,4zcs,8,,,,,,,,0
19918,4zcs,9,,,,,,,,0
19919,4zcs,10,,,,,,,,0
19920,5mn1,1,,,,,,,,0
19921,5mn1,2,,,,,,,,0
19922,5mn1,3,,,,,,,,0
19923,5mn1,4,,,,,,,,0
19924,5mn1,5,,,,,,,,0
19925,5mn1,6,,,,,,,,0
19926,5mn1,7,,,,,,,,0
19927,5mn1,8,,,,,,,,0
19928,5mn1,9,,,,,,,,0
19929,5mn1,10,,,,,,,,0
19930,6t1j,1,11.702127659574469,,,0.0,,,,0
19931,6t1j,2,11.702127659574469,,,0.0,,,,0
19932,6t1j,3,1.063829787234042,,,0.0,,,,0
19933,6t1j,4,45.744680851063826,,,0.0,,,,0
19934,6t1j,5,1.063829787234042,,,0.0,,,,0
19935,6t1j,6,67.02127659574468,,,0.0,,,,0
19936,6t1j,7,85.1063829787234,,,10.0,,,,0
19937,6t1j,8,1.063829787234042,,,0.0,,,,0
19938,6t1j,9,0.0,,,0.0,,,,0
19939,6t1j,10,0.0,,,0.0,,,,0
19940,6dl2,1,73.68421052631578,,,7.0,,,,0
19941,6dl2,2,7.894736842105263,,,0.0,,,,0
19942,6dl2,3,5.2631578947368425,,,0.0,,,,0
19943,6dl2,4,65.78947368421053,,,0.0,,,,0
19944,6dl2,5,13.157894736842104,,,0.0,,,,0
19945,6dl2,6,5.2631578947368425,,,0.0,,,,0
19946,6dl2,7,10.526315789473683,,,0.0,,,,0
19947,6dl2,8,10.526315789473683,,,0.0,,,,0
19948,6dl2,9,7.894736842105263,,,0.0,,,,0
19949,6dl2,10,0.0,,,0.0,,,,0
19950,3zj6,1,,,,,,,,0
19951,3zj6,2,,,,,,,,0
19952,3zj6,3,,,,,,,,0
19953,3zj6,4,,,,,,,,0
19954,3zj6,5,,,,,,,,0
19955,3zj6,6,,,,,,,,0
19956,3zj6,7,,,,,,,,0
19957,3zj6,8,,,,,,,,0
19958,3zj6,9,,,,,,,,0
19959,3zj6,10,,,,,,,,0
19960,5orv,1,0.0,,,0.0,,,,0
19961,5orv,2,3.7037037037037033,,,0.0,,,,0
19962,5orv,3,40.74074074074074,,,0.0,,,,0
19963,5orv,4,40.74074074074074,,,0.0,,,,0
19964,5orv,5,7.407407407407406,,,0.0,,,,0
19965,5orv,6,7.407407407407406,,,0.0,,,,0
19966,5orv,7,37.03703703703704,,,0.0,,,,0
19967,5orv,8,0.0,,,0.0,,,,0
19968,5orv,9,25.925925925925924,,,0.0,,,,0
19969,5orv,10,0.0,,,0.0,,,,0
19970,1b8y,1,37.634408602150536,,,0.0,,,,0
19971,1b8y,2,37.634408602150536,,,0.0,,,,0
19972,1b8y,3,37.634408602150536,,,0.0,,,,0
19973,1b8y,4,46.236559139784944,,,0.0,,,,0
19974,1b8y,5,27.956989247311824,,,0.0,,,,0
19975,1b8y,6,7.526881720430108,,,0.0,,,,0
19976,1b8y,7,7.526881720430108,,,0.0,,,,0
19977,1b8y,8,8.60215053763441,,,0.0,,,,0
19978,1b8y,9,5.376344086021505,,,0.0,,,,0
19979,1b8y,10,0.0,,,0.0,,,,0
19980,2cen,1,77.9874213836478,,,7.0,,,,0
19981,2cen,2,7.547169811320755,,,0.0,,,,0
19982,2cen,3,38.36477987421384,,,0.0,,,,0
19983,2cen,4,8.176100628930817,,,0.0,,,,0
19984,2cen,5,36.477987421383645,,,0.0,,,,0
19985,2cen,6,8.80503144654088,,,0.0,,,,0
19986,2cen,7,27.044025157232703,,,0.0,,,,0
19987,2cen,8,2.515723270440252,,,0.0,,,,0
19988,2cen,9,1.886792452830188,,,0.0,,,,0
19989,2cen,10,0.0,,,0.0,,,,0
19990,4lrr,1,,,,,,,,0
19991,4lrr,2,,,,,,,,0
19992,4lrr,3,,,,,,,,0
19993,4lrr,4,,,,,,,,0
19994,4lrr,5,,,,,,,,0
19995,4lrr,6,,,,,,,,0
19996,4lrr,7,,,,,,,,0
19997,4lrr,8,,,,,,,,0
19998,4lrr,9,,,,,,,,0
19999,4lrr,10,,,,,,,,0
20000,1ppi,1,84.0,,,10.0,,,,0
20001,1ppi,2,1.777777777777777,,,0.0,,,,0
20002,1ppi,3,6.222222222222222,,,0.0,,,,0
20003,1ppi,4,54.22222222222223,,,0.0,,,,0
20004,1ppi,5,0.0,,,0.0,,,,0
20005,1ppi,6,2.222222222222222,,,0.0,,,,0
20006,1ppi,7,32.44444444444444,,,0.0,,,,0
20007,1ppi,8,17.333333333333336,,,0.0,,,,0
20008,1ppi,9,0.0,,,0.0,,,,0
20009,1ppi,10,0.0,,,0.0,,,,0
20010,6ayt,1,75.52447552447552,,,7.0,,,,0
20011,6ayt,2,0.0,,,0.0,,,,0
20012,6ayt,3,9.090909090909092,,,0.0,,,,0
20013,6ayt,4,4.895104895104895,,,0.0,,,,0
20014,6ayt,5,2.797202797202797,,,0.0,,,,0
20015,6ayt,6,0.0,,,0.0,,,,0
20016,6ayt,7,0.0,,,0.0,,,,0
20017,6ayt,8,0.0,,,0.0,,,,0
20018,6ayt,9,0.0,,,0.0,,,,0
20019,6ayt,10,0.0,,,0.0,,,,0
20020,1fd0,1,80.45977011494253,,,10.0,,,,0
20021,1fd0,2,60.91954022988506,,,0.0,,,,0
20022,1fd0,3,0.0,,,0.0,,,,0
20023,1fd0,4,0.0,,,0.0,,,,0
20024,1fd0,5,0.0,,,0.0,,,,0
20025,1fd0,6,0.0,,,0.0,,,,0
20026,1fd0,7,0.0,,,0.0,,,,0
20027,1fd0,8,0.0,,,0.0,,,,0
20028,1fd0,9,0.0,,,0.0,,,,0
20029,1fd0,10,0.0,,,0.0,,,,0
20030,4y8x,1,79.56989247311827,,,7.0,,,,0
20031,4y8x,2,76.61290322580645,,,7.0,,,,0
20032,4y8x,3,4.301075268817205,,,0.0,,,,0
20033,4y8x,4,46.50537634408602,,,0.0,,,,0
20034,4y8x,5,44.89247311827957,,,0.0,,,,0
20035,4y8x,6,0.5376344086021501,,,0.0,,,,0
20036,4y8x,7,9.67741935483871,,,0.0,,,,0
20037,4y8x,8,36.55913978494624,,,0.0,,,,0
20038,4y8x,9,15.86021505376344,,,0.0,,,,0
20039,4y8x,10,0.0,,,0.0,,,,0
20040,1mtr,1,65.57377049180327,,,0.0,,,,0
20041,1mtr,2,81.9672131147541,,,10.0,,,,0
20042,1mtr,3,57.377049180327866,,,0.0,,,,0
20043,1mtr,4,15.573770491803279,,,0.0,,,,0
20044,1mtr,5,10.655737704918032,,,0.0,,,,0
20045,1mtr,6,60.65573770491803,,,0.0,,,,0
20046,1mtr,7,2.459016393442623,,,0.0,,,,0
20047,1mtr,8,3.278688524590164,,,0.0,,,,0
20048,1mtr,9,9.836065573770492,,,0.0,,,,0
20049,1mtr,10,0.0,,,0.0,,,,0
20050,3mna,1,67.1875,,,0.0,,,,0
20051,3mna,2,62.5,,,0.0,,,,0
20052,3mna,3,62.5,,,0.0,,,,0
20053,3mna,4,62.5,,,0.0,,,,0
20054,3mna,5,59.375,,,0.0,,,,0
20055,3mna,6,70.3125,,,7.0,,,,0
20056,3mna,7,64.0625,,,0.0,,,,0
20057,3mna,8,59.375,,,0.0,,,,0
20058,3mna,9,65.625,,,0.0,,,,0
20059,3mna,10,0.0,,,0.0,,,,0
20060,6e6m,1,53.2258064516129,,,0.0,,,,0
20061,6e6m,2,82.25806451612904,,,10.0,,,,0
20062,6e6m,3,1.612903225806451,,,0.0,,,,0
20063,6e6m,4,3.225806451612903,,,0.0,,,,0
20064,6e6m,5,1.612903225806451,,,0.0,,,,0
20065,6e6m,6,6.451612903225806,,,0.0,,,,0
20066,6e6m,7,4.838709677419355,,,0.0,,,,0
20067,6e6m,8,4.838709677419355,,,0.0,,,,0
20068,6e6m,9,8.064516129032258,,,0.0,,,,0
20069,6e6m,10,0.0,,,0.0,,,,0
20070,6guc,1,71.69811320754717,,,7.0,,,,0
20071,6guc,2,50.943396226415096,,,0.0,,,,0
20072,6guc,3,1.886792452830188,,,0.0,,,,0
20073,6guc,4,3.773584905660377,,,0.0,,,,0
20074,6guc,5,0.0,,,0.0,,,,0
20075,6guc,6,3.773584905660377,,,0.0,,,,0
20076,6guc,7,11.320754716981133,,,0.0,,,,0
20077,6guc,8,3.773584905660377,,,0.0,,,,0
20078,6guc,9,16.9811320754717,,,0.0,,,,0
20079,6guc,10,0.0,,,0.0,,,,0
20080,4r59,1,41.07142857142857,,,0.0,,,,0
20081,4r59,2,39.285714285714285,,,0.0,,,,0
20082,4r59,3,57.14285714285714,,,0.0,,,,0
20083,4r59,4,42.857142857142854,,,0.0,,,,0
20084,4r59,5,1.7857142857142851,,,0.0,,,,0
20085,4r59,6,48.214285714285715,,,0.0,,,,0
20086,4r59,7,57.14285714285714,,,0.0,,,,0
20087,4r59,8,48.214285714285715,,,0.0,,,,0
20088,4r59,9,64.28571428571429,,,0.0,,,,0
20089,4r59,10,0.0,,,0.0,,,,0
20090,4gg7,1,,,,,,,,0
20091,4gg7,2,,,,,,,,0
20092,4gg7,3,,,,,,,,0
20093,4gg7,4,,,,,,,,0
20094,4gg7,5,,,,,,,,0
20095,4gg7,6,,,,,,,,0
20096,4gg7,7,,,,,,,,0
20097,4gg7,8,,,,,,,,0
20098,4gg7,9,,,,,,,,0
20099,4gg7,10,,,,,,,,0
20100,2v77,1,20.0,,,0.0,,,,0
20101,2v77,2,73.75,,,7.0,,,,0
20102,2v77,3,8.75,,,0.0,,,,0
20103,2v77,4,10.0,,,0.0,,,,0
20104,2v77,5,56.25,,,0.0,,,,0
20105,2v77,6,11.25,,,0.0,,,,0
20106,2v77,7,8.75,,,0.0,,,,0
20107,2v77,8,46.25,,,0.0,,,,0
20108,2v77,9,48.75,,,0.0,,,,0
20109,2v77,10,0.0,,,0.0,,,,0
20110,1uv6,1,,,,,,,,0
20111,1uv6,2,,,,,,,,0
20112,1uv6,3,,,,,,,,0
20113,1uv6,4,,,,,,,,0
20114,1uv6,5,,,,,,,,0
20115,1uv6,6,,,,,,,,0
20116,1uv6,7,,,,,,,,0
20117,1uv6,8,,,,,,,,0
20118,1uv6,9,,,,,,,,0
20119,1uv6,10,,,,,,,,0
20120,1q1g,1,86.39705882352942,,,10.0,,,,0
20121,1q1g,2,34.19117647058824,,,0.0,,,,0
20122,1q1g,3,73.16176470588235,,,7.0,,,,0
20123,1q1g,4,7.720588235294118,,,0.0,,,,0
20124,1q1g,5,3.676470588235294,,,0.0,,,,0
20125,1q1g,6,35.661764705882355,,,0.0,,,,0
20126,1q1g,7,47.05882352941176,,,0.0,,,,0
20127,1q1g,8,30.514705882352942,,,0.0,,,,0
20128,1q1g,9,4.411764705882353,,,0.0,,,,0
20129,1q1g,10,0.0,,,0.0,,,,0
20130,5wqc,1,40.98360655737705,,,0.0,,,,0
20131,5wqc,2,68.85245901639344,,,0.0,,,,0
20132,5wqc,3,1.639344262295082,,,0.0,,,,0
20133,5wqc,4,13.114754098360656,,,0.0,,,,0
20134,5wqc,5,1.639344262295082,,,0.0,,,,0
20135,5wqc,6,19.672131147540984,,,0.0,,,,0
20136,5wqc,7,26.229508196721312,,,0.0,,,,0
20137,5wqc,8,34.42622950819672,,,0.0,,,,0
20138,5wqc,9,4.918032786885246,,,0.0,,,,0
20139,5wqc,10,0.0,,,0.0,,,,0
20140,3aas,1,30.927835051546392,,,0.0,,,,0
20141,3aas,2,31.958762886597935,,,0.0,,,,0
20142,3aas,3,23.711340206185564,,,0.0,,,,0
20143,3aas,4,16.49484536082474,,,0.0,,,,0
20144,3aas,5,63.91752577319587,,,0.0,,,,0
20145,3aas,6,62.88659793814433,,,0.0,,,,0
20146,3aas,7,21.649484536082475,,,0.0,,,,0
20147,3aas,8,11.340206185567009,,,0.0,,,,0
20148,3aas,9,16.49484536082474,,,0.0,,,,0
20149,3aas,10,0.0,,,0.0,,,,0
20150,4kyh,1,,,,,,,,0
20151,4kyh,2,,,,,,,,0
20152,4kyh,3,,,,,,,,0
20153,4kyh,4,,,,,,,,0
20154,4kyh,5,,,,,,,,0
20155,4kyh,6,,,,,,,,0
20156,4kyh,7,,,,,,,,0
20157,4kyh,8,,,,,,,,0
20158,4kyh,9,,,,,,,,0
20159,4kyh,10,,,,,,,,0
20160,3eb1,1,,,,,,,,0
20161,3eb1,2,,,,,,,,0
20162,3eb1,3,,,,,,,,0
20163,3eb1,4,,,,,,,,0
20164,3eb1,5,,,,,,,,0
20165,3eb1,6,,,,,,,,0
20166,3eb1,7,,,,,,,,0
20167,3eb1,8,,,,,,,,0
20168,3eb1,9,,,,,,,,0
20169,3eb1,10,,,,,,,,0
20170,1ex8,1,55.98290598290598,,,0.0,,,,0
20171,1ex8,2,52.991452991452995,,,0.0,,,,0
20172,1ex8,3,52.13675213675214,,,0.0,,,,0
20173,1ex8,4,49.14529914529914,,,0.0,,,,0
20174,1ex8,5,51.70940170940172,,,0.0,,,,0
20175,1ex8,6,60.68376068376068,,,0.0,,,,0
20176,1ex8,7,14.102564102564102,,,0.0,,,,0
20177,1ex8,8,15.811965811965809,,,0.0,,,,0
20178,1ex8,9,4.700854700854701,,,0.0,,,,0
20179,1ex8,10,0.0,,,0.0,,,,0
20180,5d3n,1,0.0,,,0.0,,,,0
20181,5d3n,2,56.60377358490566,,,0.0,,,,0
20182,5d3n,3,0.0,,,0.0,,,,0
20183,5d3n,4,11.320754716981133,,,0.0,,,,0
20184,5d3n,5,41.509433962264154,,,0.0,,,,0
20185,5d3n,6,3.773584905660377,,,0.0,,,,0
20186,5d3n,7,3.773584905660377,,,0.0,,,,0
20187,5d3n,8,60.37735849056604,,,0.0,,,,0
20188,5d3n,9,5.6603773584905674,,,0.0,,,,0
20189,5d3n,10,0.0,,,0.0,,,,0
20190,3aid,1,,,,,,,,0
20191,3aid,2,,,,,,,,0
20192,3aid,3,,,,,,,,0
20193,3aid,4,,,,,,,,0
20194,3aid,5,,,,,,,,0
20195,3aid,6,,,,,,,,0
20196,3aid,7,,,,,,,,0
20197,3aid,8,,,,,,,,0
20198,3aid,9,,,,,,,,0
20199,3aid,10,,,,,,,,0
20200,5xvg,1,68.85245901639344,,,0.0,,,,0
20201,5xvg,2,3.278688524590164,,,0.0,,,,0
20202,5xvg,3,2.459016393442623,,,0.0,,,,0
20203,5xvg,4,0.0,,,0.0,,,,0
20204,5xvg,5,15.573770491803279,,,0.0,,,,0
20205,5xvg,6,3.278688524590164,,,0.0,,,,0
20206,5xvg,7,33.60655737704918,,,0.0,,,,0
20207,5xvg,8,7.3770491803278695,,,0.0,,,,0
20208,5xvg,9,7.3770491803278695,,,0.0,,,,0
20209,5xvg,10,0.0,,,0.0,,,,0
20210,4ly1,1,82.31292517006803,,,10.0,,,,0
20211,4ly1,2,79.59183673469387,,,7.0,,,,0
20212,4ly1,3,1.3605442176870741,,,0.0,,,,0
20213,4ly1,4,0.0,,,0.0,,,,0
20214,4ly1,5,0.0,,,0.0,,,,0
20215,4ly1,6,0.0,,,0.0,,,,0
20216,4ly1,7,0.0,,,0.0,,,,0
20217,4ly1,8,0.0,,,0.0,,,,0
20218,4ly1,9,0.0,,,0.0,,,,0
20219,4ly1,10,0.0,,,0.0,,,,0
20220,3djp,1,77.27272727272727,,,7.0,,,,0
20221,3djp,2,46.96969696969697,,,0.0,,,,0
20222,3djp,3,0.0,,,0.0,,,,0
20223,3djp,4,1.5151515151515151,,,0.0,,,,0
20224,3djp,5,1.5151515151515151,,,0.0,,,,0
20225,3djp,6,13.636363636363635,,,0.0,,,,0
20226,3djp,7,33.33333333333333,,,0.0,,,,0
20227,3djp,8,16.666666666666664,,,0.0,,,,0
20228,3djp,9,15.151515151515152,,,0.0,,,,0
20229,3djp,10,0.0,,,0.0,,,,0
20230,4gkh,1,3.448275862068965,,,0.0,,,,0
20231,4gkh,2,34.48275862068966,,,0.0,,,,0
20232,4gkh,3,1.7241379310344822,,,0.0,,,,0
20233,4gkh,4,8.620689655172415,,,0.0,,,,0
20234,4gkh,5,5.172413793103448,,,0.0,,,,0
20235,4gkh,6,67.24137931034483,,,0.0,,,,0
20236,4gkh,7,8.620689655172415,,,0.0,,,,0
20237,4gkh,8,13.793103448275861,,,0.0,,,,0
20238,4gkh,9,56.896551724137936,,,0.0,,,,0
20239,4gkh,10,0.0,,,0.0,,,,0
20240,3vjc,1,62.20472440944882,,,0.0,,,,0
20241,3vjc,2,49.60629921259843,,,0.0,,,,0
20242,3vjc,3,48.031496062992126,,,0.0,,,,0
20243,3vjc,4,37.79527559055118,,,0.0,,,,0
20244,3vjc,5,22.83464566929134,,,0.0,,,,0
20245,3vjc,6,47.24409448818898,,,0.0,,,,0
20246,3vjc,7,32.28346456692913,,,0.0,,,,0
20247,3vjc,8,35.43307086614173,,,0.0,,,,0
20248,3vjc,9,20.47244094488189,,,0.0,,,,0
20249,3vjc,10,0.0,,,0.0,,,,0
20250,4ury,1,,,,,,,,0
20251,4ury,2,,,,,,,,0
20252,4ury,3,,,,,,,,0
20253,4ury,4,,,,,,,,0
20254,4ury,5,,,,,,,,0
20255,4ury,6,,,,,,,,0
20256,4ury,7,,,,,,,,0
20257,4ury,8,,,,,,,,0
20258,4ury,9,,,,,,,,0
20259,4ury,10,,,,,,,,0
20260,5n6s,1,74.39446366782006,,,7.0,,,,0
20261,5n6s,2,72.66435986159169,,,7.0,,,,0
20262,5n6s,3,58.82352941176471,,,0.0,,,,0
20263,5n6s,4,65.7439446366782,,,0.0,,,,0
20264,5n6s,5,3.114186851211072,,,0.0,,,,0
20265,5n6s,6,2.076124567474048,,,0.0,,,,0
20266,5n6s,7,5.88235294117647,,,0.0,,,,0
20267,5n6s,8,6.920415224913495,,,0.0,,,,0
20268,5n6s,9,7.958477508650519,,,0.0,,,,0
20269,5n6s,10,0.0,,,0.0,,,,0
20270,5nkd,1,67.96116504854369,,,0.0,,,,0
20271,5nkd,2,70.87378640776699,,,7.0,,,,0
20272,5nkd,3,49.51456310679612,,,0.0,,,,0
20273,5nkd,4,41.74757281553398,,,0.0,,,,0
20274,5nkd,5,67.96116504854369,,,0.0,,,,0
20275,5nkd,6,89.32038834951457,,,10.0,,,,0
20276,5nkd,7,0.0,,,0.0,,,,0
20277,5nkd,8,9.70873786407767,,,0.0,,,,0
20278,5nkd,9,0.0,,,0.0,,,,0
20279,5nkd,10,0.0,,,0.0,,,,0
20280,6ge7,1,,,,,,,,0
20281,6ge7,2,,,,,,,,0
20282,6ge7,3,,,,,,,,0
20283,6ge7,4,,,,,,,,0
20284,6ge7,5,,,,,,,,0
20285,6ge7,6,,,,,,,,0
20286,6ge7,7,,,,,,,,0
20287,6ge7,8,,,,,,,,0
20288,6ge7,9,,,,,,,,0
20289,6ge7,10,,,,,,,,0
20290,6hke,1,20.0,,,0.0,,,,0
20291,6hke,2,23.52941176470588,,,0.0,,,,0
20292,6hke,3,43.529411764705884,,,0.0,,,,0
20293,6hke,4,37.64705882352941,,,0.0,,,,0
20294,6hke,5,58.82352941176471,,,0.0,,,,0
20295,6hke,6,60.0,,,0.0,,,,0
20296,6hke,7,11.76470588235294,,,0.0,,,,0
20297,6hke,8,38.82352941176471,,,0.0,,,,0
20298,6hke,9,0.0,,,0.0,,,,0
20299,6hke,10,0.0,,,0.0,,,,0
20300,1k1m,1,74.61538461538461,,,7.0,,,,0
20301,1k1m,2,36.15384615384615,,,0.0,,,,0
20302,1k1m,3,60.769230769230774,,,0.0,,,,0
20303,1k1m,4,33.07692307692307,,,0.0,,,,0
20304,1k1m,5,16.153846153846153,,,0.0,,,,0
20305,1k1m,6,0.0,,,0.0,,,,0
20306,1k1m,7,1.5384615384615379,,,0.0,,,,0
20307,1k1m,8,0.769230769230769,,,0.0,,,,0
20308,1k1m,9,2.307692307692308,,,0.0,,,,0
20309,1k1m,10,0.0,,,0.0,,,,0
20310,6dgq,1,,,,,,,,0
20311,6dgq,2,,,,,,,,0
20312,6dgq,3,,,,,,,,0
20313,6dgq,4,,,,,,,,0
20314,6dgq,5,,,,,,,,0
20315,6dgq,6,,,,,,,,0
20316,6dgq,7,,,,,,,,0
20317,6dgq,8,,,,,,,,0
20318,6dgq,9,,,,,,,,0
20319,6dgq,10,,,,,,,,0
20320,3aqt,1,,,,,,,,0
20321,3aqt,2,,,,,,,,0
20322,3aqt,3,,,,,,,,0
20323,3aqt,4,,,,,,,,0
20324,3aqt,5,,,,,,,,0
20325,3aqt,6,,,,,,,,0
20326,3aqt,7,,,,,,,,0
20327,3aqt,8,,,,,,,,0
20328,3aqt,9,,,,,,,,0
20329,3aqt,10,,,,,,,,0
20330,4zwx,1,26.190476190476193,,,0.0,,,,0
20331,4zwx,2,38.095238095238095,,,0.0,,,,0
20332,4zwx,3,35.714285714285715,,,0.0,,,,0
20333,4zwx,4,45.23809523809524,,,0.0,,,,0
20334,4zwx,5,0.0,,,0.0,,,,0
20335,4zwx,6,0.0,,,0.0,,,,0
20336,4zwx,7,1.19047619047619,,,0.0,,,,0
20337,4zwx,8,38.095238095238095,,,0.0,,,,0
20338,4zwx,9,1.19047619047619,,,0.0,,,,0
20339,4zwx,10,0.0,,,0.0,,,,0
20340,1hms,1,0.0,,,0.0,,,,0
20341,1hms,2,0.0,,,0.0,,,,0
20342,1hms,3,42.30769230769231,,,0.0,,,,0
20343,1hms,4,15.384615384615385,,,0.0,,,,0
20344,1hms,5,7.692307692307692,,,0.0,,,,0
20345,1hms,6,0.0,,,0.0,,,,0
20346,1hms,7,7.692307692307692,,,0.0,,,,0
20347,1hms,8,30.76923076923077,,,0.0,,,,0
20348,1hms,9,38.46153846153847,,,0.0,,,,0
20349,1hms,10,0.0,,,0.0,,,,0
20350,5twj,1,,,,,,,,0
20351,5twj,2,,,,,,,,0
20352,5twj,3,,,,,,,,0
20353,5twj,4,,,,,,,,0
20354,5twj,5,,,,,,,,0
20355,5twj,6,,,,,,,,0
